source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
coronavirus sars-cov2 pcr	0	JNJ_OPTUM_EHR_LABNAM	coronavirus sars-cov2 pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus sars-cov2 pcr ql	0	JNJ_OPTUM_EHR_LABNAM	coronavirus sars-cov2 pcr ql	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus sars-cov-2 rt-pcr (respiratory)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus sars-cov-2 rt-pcr (respiratory)	756055	OMOP Extension	2020-03-18	2024-03-13	D
coronavirus (seasonal)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus (seasonal)	0	None	2020-03-18	2024-03-13	D
coronavirus(sputum)	0	JNJ_OPTUM_EHR_LABNAM	coronavirus(sputum)	0	None	2020-03-18	2024-03-13	D
coronavirus strain	0	JNJ_OPTUM_EHR_LABNAM	coronavirus strain	0	None	2020-03-18	2024-03-13	D
Cotinine	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the presence and quantity of nicotine or nicotine metabolite cotinine in the blood	3006028	LOINC	2024-03-06	2099-12-31	
Cotinine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of nicotine or nicotine metabolite cotinine in the urine	3025911	LOINC	2024-03-06	2099-12-31	
COVID	0	JNJ_OPTUM_EHR_LABNAM	COVID	0	None	1970-01-01	2024-03-13	D
COVID19	0	JNJ_OPTUM_EHR_LABNAM	COVID19	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID-19 AB. IGG INTERP.	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 AB. IGG INTERP.	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 Ab IgG, Qual	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 Ab IgG, Qual	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 Antibody IgG S/C	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 Antibody IgG S/C	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 CONVALESCENT PLASMA DONOR - IMMUNITY SCREENING (DOH)	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 CONVALESCENT PLASMA DONOR - IMMUNITY SCREENING (DOH)	0	None	1970-01-01	2024-03-13	D
covid 19 coronavirus	0	JNJ_OPTUM_EHR_LABNAM	covid 19 coronavirus	0	None	2020-03-18	2024-03-13	D
covid-19 (coronavirus)	0	JNJ_OPTUM_EHR_LABNAM	covid-19 (coronavirus)	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 CORONAVIRUS IN-HOUSE	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 CORONAVIRUS IN-HOUSE	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid-19 coronavirus (sars-cov-2)	0	JNJ_OPTUM_EHR_LABNAM	covid-19 coronavirus (sars-cov-2)	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID19 Eval Order	0	JNJ_OPTUM_EHR_LABNAM	COVID19 Eval Order	0	None	1970-01-01	2024-03-13	D
COVID-19 IgG Antibody Index	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IgG Antibody Index	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 IgG Antibody Interpretation	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IgG Antibody Interpretation	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 IGG, INTERPRETATION	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IGG, INTERPRETATION	37310259	SNOMED	2020-03-10	2024-03-13	D
COVID-19 IGG QUALITATIVE	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IGG QUALITATIVE	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 IGG, QUALITATIVE	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IGG, QUALITATIVE	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 IGG, QUANTITATIVE	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IGG, QUANTITATIVE	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID-19 IGG (REPORT)	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 IGG (REPORT)	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID19 PATIENT SYMPTOMATIC?	0	JNJ_OPTUM_EHR_LABNAM	COVID19 PATIENT SYMPTOMATIC?	0	None	1970-01-01	2024-03-13	D
COVID 19 RESULT	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID-19 RESULT	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 RESULT NP	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 RESULT NP	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 RESULT NP EXT	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 RESULT NP EXT	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 RESULT OP	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 RESULT OP	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid-19 rna (sars-cov-2); ql; rrt-pcr; respiratory specimen	0	JNJ_OPTUM_EHR_LABNAM	covid-19 rna (sars-cov-2); ql; rrt-pcr; respiratory specimen	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid 19 sars	0	JNJ_OPTUM_EHR_LABNAM	covid 19 sars	0	None	2020-03-18	2024-03-13	D
covid19; sars-cov-2	0	JNJ_OPTUM_EHR_LABNAM	covid19; sars-cov-2	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid-19 sars-cov-2 rna	0	JNJ_OPTUM_EHR_LABNAM	covid-19 sars-cov-2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid19 sars cov 2 rna	0	JNJ_OPTUM_EHR_LABNAM	covid19 sars cov 2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid-19 sars-cov2/rt pcr	0	JNJ_OPTUM_EHR_LABNAM	covid-19 sars-cov2/rt pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
covid-19 sars-cov-2 tma	0	JNJ_OPTUM_EHR_LABNAM	covid-19 sars-cov-2 tma	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID19 Screen Source	0	JNJ_OPTUM_EHR_LABNAM	COVID19 Screen Source	0	None	1970-01-01	2024-03-13	D
COVID19 Screen Specimen	0	JNJ_OPTUM_EHR_LABNAM	COVID19 Screen Specimen	0	None	1970-01-01	2024-03-13	D
COVID-19 SMIH	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 SMIH	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 SO	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 SO	0	None	1970-01-01	2024-03-13	D
covid19 so sars-cov-2 pcr i	0	JNJ_OPTUM_EHR_LABNAM	covid19 so sars-cov-2 pcr i	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID-19 Source	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 Source	0	None	1970-01-01	2024-03-13	D
COVID 19 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 SOURCE	0	None	1970-01-01	2024-03-13	D
COVID-19 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 SOURCE	0	None	1970-01-01	2024-03-13	D
COVID19-SOURCE	0	JNJ_OPTUM_EHR_LABNAM	COVID19-SOURCE	0	None	1970-01-01	2024-03-13	D
COVID 19 SOURCE NP	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 SOURCE NP	0	None	1970-01-01	2024-03-13	D
COVID 19 SOURCE OP	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 SOURCE OP	0	None	1970-01-01	2024-03-13	D
COVID-19 SPB	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 SPB	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID 19 SPECIMEN SOURCE	0	JNJ_OPTUM_EHR_LABNAM	COVID 19 SPECIMEN SOURCE	0	None	1970-01-01	2024-03-13	D
COVID-19 URGENT CARE	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 URGENT CARE	0	None	1970-01-01	2024-03-13	D
COVID-19 VIRUS	0	JNJ_OPTUM_EHR_LABNAM	COVID-19 VIRUS	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID Convalescent plasma immunity screening	0	JNJ_OPTUM_EHR_LABNAM	COVID Convalescent plasma immunity screening	0	None	1970-01-01	2024-03-13	D
COVID Convalescent plasma PCR screening	0	JNJ_OPTUM_EHR_LABNAM	COVID Convalescent plasma PCR screening	0	None	1970-01-01	2024-03-13	D
COVID CONVALESCENT PLASMA (PRODUCTS)	0	JNJ_OPTUM_EHR_LABNAM	COVID CONVALESCENT PLASMA (PRODUCTS)	0	None	1970-01-01	2024-03-13	D
COVID IGG INTERP	0	JNJ_OPTUM_EHR_LABNAM	COVID IGG INTERP	37310258	SNOMED	2020-03-09	2024-03-13	D
COVID NOW RESULT	0	JNJ_OPTUM_EHR_LABNAM	COVID NOW RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID OUTSIDE LAB RESULTS	0	JNJ_OPTUM_EHR_LABNAM	COVID OUTSIDE LAB RESULTS	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID PCR	0	JNJ_OPTUM_EHR_LABNAM	COVID PCR	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID/SARS	0	JNJ_OPTUM_EHR_LABNAM	COVID/SARS	756055	OMOP Extension	2020-03-18	2024-03-13	D
COVID SOURCE	0	JNJ_OPTUM_EHR_LABNAM	COVID SOURCE	0	None	1970-01-01	2024-03-13	D
C-peptide.fasting	0	JNJ_OPTUM_EHR_LABNAM	C-peptide.fasting	3029865	LOINC	2013-01-06	2024-03-13	D
C-peptide.fasting	0	JNJ_OPTUM_EHR_LABNAM	Fasting serum sample to evaluate the insulin production by the beta cells in the pancreas	3035364	LOINC	2024-03-06	2099-12-31	
C-peptide.post-challenge	0	JNJ_OPTUM_EHR_LABNAM	C-peptide.post-challenge	40761990	LOINC	2013-01-06	2099-12-31	
C-peptide.random	0	JNJ_OPTUM_EHR_LABNAM	C-peptide.random	3029187	LOINC	2013-01-06	2024-03-13	D
C-peptide.random	0	JNJ_OPTUM_EHR_LABNAM	Serum sample test without considering previous meals to evaluate the insulin production by the beta cells in the pancreas	3010084	LOINC	2024-03-06	2099-12-31	
C-reactive protein (CRP)	0	JNJ_OPTUM_EHR_LABNAM	C-reactive protein (CRP)	3028766	LOINC	2013-01-06	2024-03-13	D
C-reactive protein (CRP)	0	JNJ_OPTUM_EHR_LABNAM	Measure CRP (a protein made by the liver and released in response to inflammation)	3020460	LOINC	2024-03-06	2099-12-31	
C-reactive protein.high-sensitivity (hsCRP)	0	JNJ_OPTUM_EHR_LABNAM	C-reactive protein.high-sensitivity (hsCRP)	3019972	LOINC	2013-01-06	2024-03-13	D
C-reactive protein.high-sensitivity (hsCRP)	0	JNJ_OPTUM_EHR_LABNAM	High-sensitivity test to measure small amounts of CRP in the blood	42870365	LOINC	2024-03-06	2099-12-31	
Creatine kinase.MB (CKMB)	0	JNJ_OPTUM_EHR_LABNAM	Creatine kinase.MB (CKMB)	3048150	LOINC	2013-01-06	2024-03-13	D
Creatine kinase.MB (CKMB).concentration	0	JNJ_OPTUM_EHR_LABNAM	Test for iso-enzyme fraction of creatinine kinase	3033236	LOINC	2024-03-06	2099-12-31	
Creatine kinase.total (CK)	0	JNJ_OPTUM_EHR_LABNAM	Creatine kinase.total (CK)	3008558	LOINC	2013-01-06	2024-03-13	D
Creatine kinase.total (CK)	0	JNJ_OPTUM_EHR_LABNAM	Test for enzyme found in multiple body tissues	3007220	LOINC	2024-03-06	2099-12-31	
Creatinine	0	JNJ_OPTUM_EHR_LABNAM	Creatinine	3045820	LOINC	2013-01-06	2024-03-13	D
Creatinine	0	JNJ_OPTUM_EHR_LABNAM	Measure creatinine levels	3016723	LOINC	2024-03-06	2099-12-31	
Creatinine clearance	0	JNJ_OPTUM_EHR_LABNAM	Creatinine clearance	3022988	LOINC	2013-01-06	2024-03-13	D
Creatinine clearance	0	JNJ_OPTUM_EHR_LABNAM	Measures kidneys function by comparing creatinine level in urine with the creatinine level in blood	4042762	SNOMED	2024-03-06	2099-12-31	
Creatinine clearance.Cockcroft-Gault	0	JNJ_OPTUM_EHR_LABNAM	Creatinine clearance.Cockcroft-Gault	3035529	LOINC	2024-03-06	2099-12-31	
Creatinine.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Creatinine.urine.24 hour	40768326	LOINC	2013-01-06	2024-03-13	D
Creatinine.urine.24 hour	0	JNJ_OPTUM_EHR_LABNAM	Creatinine.urine.24 hour	3004239	LOINC	2023-01-20	2099-12-31	
Creatinine.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Creatinine.urine.concentration	3033049	LOINC	2013-01-06	2024-03-13	D
Creatinine.urine.concentration	0	JNJ_OPTUM_EHR_LABNAM	Measures amount of creatinine in urine at a random point in time	3017250	LOINC	2024-03-06	2099-12-31	
Crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Crystals.urine.microscopic	3026448	LOINC	2013-01-06	2024-03-13	D
Crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Test for presence and type of crystals	3051205	LOINC	2024-03-06	2099-12-31	
CSF3R gene.exon 14/17 mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect a CSF3R mutation	37019966	LOINC	2024-03-06	2099-12-31	
Cyclic citrullinated peptide antibody (anti-CCP)	0	JNJ_OPTUM_EHR_LABNAM	Cyclic citrullinated peptide antibody (anti-CCP)	3041391	LOINC	2013-01-06	2024-03-13	D
Cyclic citrullinated peptide antibody (anti-CCP)	0	JNJ_OPTUM_EHR_LABNAM	Used to diagnosis Rheumatoid Arthritis	3041942	LOINC	2024-03-06	2099-12-31	
Cystatin C	0	JNJ_OPTUM_EHR_LABNAM	Cystatin C	3051083	LOINC	2013-01-06	2024-03-13	D
Cystatin C	0	JNJ_OPTUM_EHR_LABNAM	Measure the amount of Cystatin C in the blood	3030366	LOINC	2024-03-06	2099-12-31	
Cystine crystals.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Urine sample checking for cystine that has leaked into urine	3019071	LOINC	2024-03-06	2099-12-31	
Cytomegalovirus antibody.IgG.avidity (CMV)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the measurement of avidity of IgG antibody against cytomegalovirus	21492711	LOINC	2024-03-06	2099-12-31	
Cytomegalovirus antibody.IgG (CMV)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgG antibody against cytomegalovirus	3016816	LOINC	2024-03-06	2099-12-31	
Cytomegalovirus antibody.IgG + IgM (CMV)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgG and IgM antibody against cytomegalovirus	0	None	2024-03-06	2099-12-31	
Cytomegalovirus antibody.IgM (CMV)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgM antibody against cytomegalovirus	3015635	LOINC	2024-03-06	2099-12-31	
Cytoplasmic CD79a.unspecified specimen.percent	0	JNJ_OPTUM_EHR_LABNAM	Biomarker for B-cell neoplasms 	3041083	LOINC	2024-03-06	2099-12-31	
Deoxyadenosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Deoxyadenosine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762290	LOINC	2024-03-06	2099-12-31	
Deoxyguanosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Deoxyguanosine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762292	LOINC	2024-03-06	2099-12-31	
Deoxyinosine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Deoxyinosine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762293	LOINC	2024-03-06	2099-12-31	
Deoxythymidine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Deoxythymidine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762306	LOINC	2024-03-06	2099-12-31	
Deoxyuridine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Deoxyuridine to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	40762284	LOINC	2024-03-06	2099-12-31	
Des-gamma-carboxy prothrombin (DCP)	0	JNJ_OPTUM_EHR_LABNAM	Protein induced by vitamin K absence, a nonfunctional precursor of prothrombin.	3044620	LOINC	2024-03-06	2099-12-31	
Desmethyltramadol.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Desmethyltramadol (a metabolite of Tramadol) metabolized in the urine	3014923	LOINC	2024-03-06	2099-12-31	
diasorin sars-cov-2 ab; igg	0	JNJ_OPTUM_EHR_LABNAM	diasorin sars-cov-2 ab; igg	37310258	SNOMED	2020-03-18	2024-03-13	D
DiaSorin SARS-CoV-2 Ab, IgG	0	JNJ_OPTUM_EHR_LABNAM	DiaSorin SARS-CoV-2 Ab, IgG	37310258	SNOMED	2020-03-09	2024-03-13	D
DIASORIN SARS-COV-2 AB, IGG	0	JNJ_OPTUM_EHR_LABNAM	DIASORIN SARS-COV-2 AB, IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
Dihydrocodeine.urine	0	JNJ_OPTUM_EHR_LABNAM	Urine lab test to detect and quantify the amount of Dihydrocodeine metabolized in the urine	3006847	LOINC	2024-03-06	2099-12-31	
Dihydroorotic acid/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the ratio of Dihydroorotic to creatinine in urine samples, part of the Purines and Pyrimidines Panel.	21491250	LOINC	2024-03-06	2099-12-31	
Dihydrothymine/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the presence of Dihydrothymine levels in urine, part of the Purines and Pyrimidines Panel	21491249	LOINC	2024-03-06	2099-12-31	
Dihydrouracil/creatinine ratio.urine	0	JNJ_OPTUM_EHR_LABNAM	Lab test to measure the presence of Dihydrouracil levels in urine, part of the Purines and Pyrimidines Panel	21491405	LOINC	2024-03-06	2099-12-31	
Direct antiglobulin test.complement (DAT)	0	JNJ_OPTUM_EHR_LABNAM	Blood test that determines whether red blood cells have been coated with complement	3010231	LOINC	2024-03-06	2099-12-31	
Direct antiglobulin test (DAT)	0	JNJ_OPTUM_EHR_LABNAM	Blood test that determines whether red blood cells have been coated with immunoglobulin, complement or both	3029581	LOINC	2024-03-06	2099-12-31	
Direct antiglobulin test.IgG (DAT)	0	JNJ_OPTUM_EHR_LABNAM	Blood test that determines whether red blood cells have been coated with immunoglobulin	3016255	LOINC	2024-03-06	2099-12-31	
DNA mismatch repair deficiency (dMMRs).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for genetic analysis to detect  mutations in mismatch repair genes in the DNA sequence.	0	None	2024-03-06	2099-12-31	
Docosahexaenoic acid (C22:6w3)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3032884	LOINC	2024-03-06	2099-12-31	
Docosapentaenoic acid.omega-3 (C22:5w3)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031445	LOINC	2024-03-06	2099-12-31	
Docosapentaenoic acid.omega-6 (C22:5w6)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031462	LOINC	2024-03-06	2099-12-31	
Docosatetraenoic acid (C22:4w6)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3030841	LOINC	2024-03-06	2099-12-31	
Docosenoic acid (C22:1)	0	JNJ_OPTUM_EHR_LABNAM	This test is a part of fatty acid panel, used for basic nutritional assessment and identifying fatty acid deficiency and monitoring patients with a fatty acid deficiency who are being treated with a special diet and/or fatty acid supplements.  	3031135	LOINC	2024-03-06	2099-12-31	
Double stranded DNA antibody (anti-dsDNA)	0	JNJ_OPTUM_EHR_LABNAM	Double stranded DNA antibody (anti-dsDNA)	3041080	LOINC	2013-01-06	2024-03-13	D
Double stranded DNA antibody (anti-dsDNA)	0	JNJ_OPTUM_EHR_LABNAM	anti-dsDNA test is used to help diagnose lupus (systemic lupus erythematosus, SLE) in a person who has a positive result on a test for antinuclear antibody (ANA)	3023420	LOINC	2024-03-06	2099-12-31	
DPYD.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of abnormalities in the DPYD gene, an gene that encodes the dihydropyrimidine dehydrogenase which is essential for breaking down excess pyrimidines including uracil and thymine in the body	35951235	OMOP Genomic	2024-03-06	2099-12-31	
DPYD gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Identifies patients at higher risk for toxicity who may be treated more safely with a lower drug dose	3046976	LOINC	2024-03-06	2099-12-31	
DRVVT.confirm.seconds	0	JNJ_OPTUM_EHR_LABNAM	Time in seconds for the Second/Confirmatory dilute Russell viper venom test (DRVVT Confirm). This test is administered when DRVVT screening result is >44.1 seconds.	3019174	LOINC	2024-03-06	2099-12-31	
DRVVT.screen.seconds	0	JNJ_OPTUM_EHR_LABNAM	Time in seconds for the Screening dilute Russell viper venom test (DRVVT). This is a serum lab test that measures Lupus Anti-coagulants clotting time (time in seconds for plasma to clot). Lupus patients have an extended clotting time.	3019174	LOINC	2024-03-06	2099-12-31	
E-cadherin (CD324).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of E-cadherin,  a regulator of cell adhesion, mobility and proliferation of epithelial cells	3025691	LOINC	2024-03-06	2099-12-31	
eGFR	0	JNJ_OPTUM_EHR_LABNAM	eGFR	46236952	LOINC	2013-01-06	2024-03-13	D
EGFR gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample that examines cancer tumor cells for the presence of a EGFR  gene abnormality	3014444	LOINC	2024-03-06	2099-12-31	
eGFR-Mayo	0	JNJ_OPTUM_EHR_LABNAM	Estimated Glomerular Filtration Rate; calculated based Mayo formula using creatinine level, age and gender.	40771922	LOINC	2024-03-06	2099-12-31	
eGFR-Schwartz	0	JNJ_OPTUM_EHR_LABNAM	Estimated Glomerular Filtration Rate; calculated based on the Schwartz formula using creatinine level, height, age and gender. Primarily used in the pediatric population.	3030104	LOINC	2024-03-06	2099-12-31	
Eicosapentaenoic acid (C20:5w3)	0	JNJ_OPTUM_EHR_LABNAM	Long chain omega-3 fatty acid that is found in the human body, including in cell membranes. Also present in fatty fish.	3032660	LOINC	2024-03-06	2099-12-31	
Elastase.pancreatic.stool	0	JNJ_OPTUM_EHR_LABNAM	Elastase.pancreatic.stool	3034965	LOINC	2013-01-06	2024-03-13	D
Elastase.pancreatic.stool	0	JNJ_OPTUM_EHR_LABNAM	Stool specimen to determine the presence of excreted Elastase (EL1) in the stool.	3000570	LOINC	2024-03-06	2099-12-31	
EML4-ALK.unspecified specimen.PCR	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect the fusion between EML4 and the ALK genes, significant for diagnosis and treatment Lung Cancers and Lymphomas.	36305394	LOINC	2024-03-06	2099-12-31	
Eosinophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	Eosinophil.absolute	3006504	LOINC	2013-01-06	2024-03-13	D
Eosinophil.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count of eosinophils (a type of WBC) per 100 cells	3013115	LOINC	2024-03-06	2099-12-31	
Eosinophil.percent	0	JNJ_OPTUM_EHR_LABNAM	Eosinophil.percent	3006504	LOINC	2013-01-06	2099-12-31	
Eosinophil.sputum	0	JNJ_OPTUM_EHR_LABNAM	Induced sputum sample to determine the presence of/amount of eosinophils in the expirated sputum	3021940	LOINC	2024-03-06	2099-12-31	
Epithelial cells.urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Epithelial cells.urine.microscopic	3008026	LOINC	2013-01-06	2024-03-13	D
