sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-662L,372-Diagnostic Tests-Scoring test result-662L,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-662K,372-Diagnostic Tests-Scoring test result-662K,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-66,372-Diagnostic Tests-Scoring test result-66,11,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-65,372-Diagnostic Tests-Scoring test result-65,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-64,372-Diagnostic Tests-Scoring test result-64,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30%,372-Diagnostic Tests-Scoring test result-30%,97,,0.3429516851902008,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 X 1.5,372-Diagnostic Tests-Scoring test result-30 X 1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6.0,372-Diagnostic Tests-Scoring test result-6.0,5,,0.33345258235931396,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6-CIT.,372-Diagnostic Tests-Scoring test result-6-CIT.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 WEEK POST,372-Diagnostic Tests-Scoring test result-30 WEEK POST,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6-CIT,372-Diagnostic Tests-Scoring test result-6-CIT,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 QUESTION,372-Diagnostic Tests-Scoring test result-30 QUESTION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6-8 WKS,372-Diagnostic Tests-Scoring test result-6-8 WKS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 POINT TEST,372-Diagnostic Tests-Scoring test result-30 POINT TEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6- CIT,372-Diagnostic Tests-Scoring test result-6- CIT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 POINT MMSE,372-Diagnostic Tests-Scoring test result-30 POINT MMSE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-6% X1.5,372-Diagnostic Tests-Scoring test result-6% X1.5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 POINT,372-Diagnostic Tests-Scoring test result-30 POINT,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 MAX,372-Diagnostic Tests-Scoring test result-30 MAX,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.6%,372-Diagnostic Tests-Scoring test result-4.6%,11,,0.3231237232685089,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 A DAY,372-Diagnostic Tests-Scoring test result-30 A DAY,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.6,372-Diagnostic Tests-Scoring test result-4.6,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-30 +,372-Diagnostic Tests-Scoring test result-30 +,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.56,372-Diagnostic Tests-Scoring test result-4.56,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4.51,372-Diagnostic Tests-Scoring test result-4.51,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.1%,372-Diagnostic Tests-Scoring test result-18.1%,3,,0.32426023483276367,APPROVED,0,
372-Diagnostic Tests-Scoring test result-18.1,372-Diagnostic Tests-Scoring test result-18.1,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRAX,372-Diagnostic Tests-Scoring test result-QFRAX,1,,0.3090110421180725,APPROVED,0,
372-Diagnostic Tests-Scoring test result-29-30,372-Diagnostic Tests-Scoring test result-29-30,1,,0.3184550106525421,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRACTURE2013,372-Diagnostic Tests-Scoring test result-QFRACTURE2013,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRACTURE RIS,372-Diagnostic Tests-Scoring test result-QFRACTURE RIS,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRACTURE,372-Diagnostic Tests-Scoring test result-QFRACTURE,42,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRACTRURE,372-Diagnostic Tests-Scoring test result-QFRACTRURE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRACT,372-Diagnostic Tests-Scoring test result-QFRACT,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRAC RISK,372-Diagnostic Tests-Scoring test result-QFRAC RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRAC,372-Diagnostic Tests-Scoring test result-QFRAC,13,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QFRA RISK,372-Diagnostic Tests-Scoring test result-QFRA RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QF RISK,372-Diagnostic Tests-Scoring test result-QF RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QF #RISK,372-Diagnostic Tests-Scoring test result-QF #RISK,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QF # RISK,372-Diagnostic Tests-Scoring test result-QF # RISK,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QESTIONAIRE,372-Diagnostic Tests-Scoring test result-QESTIONAIRE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QES,372-Diagnostic Tests-Scoring test result-QES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QDS,372-Diagnostic Tests-Scoring test result-QDS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QDIABETES,372-Diagnostic Tests-Scoring test result-QDIABETES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QDDM2,372-Diagnostic Tests-Scoring test result-QDDM2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QCANCER,372-Diagnostic Tests-Scoring test result-QCANCER,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QAIRE,372-Diagnostic Tests-Scoring test result-QAIRE,15,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QADMISSIONS,372-Diagnostic Tests-Scoring test result-QADMISSIONS,309734,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20.00,372-Diagnostic Tests-Scoring test result-20.00,1,,0.35256609320640564,APPROVED,0,
372-Diagnostic Tests-Scoring test result-QAB,372-Diagnostic Tests-Scoring test result-QAB,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20-30,372-Diagnostic Tests-Scoring test result-20-30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q9,372-Diagnostic Tests-Scoring test result-Q9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-20-27 =SEVERE,372-Diagnostic Tests-Scoring test result-20-27 =SEVERE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q2RISK,372-Diagnostic Tests-Scoring test result-Q2RISK,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q1:2 Q4:4,372-Diagnostic Tests-Scoring test result-Q1:2 Q4:4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q1.,372-Diagnostic Tests-Scoring test result-Q1.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q/RE,372-Diagnostic Tests-Scoring test result-Q/RE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-J BRIT SOC,372-Diagnostic Tests-Scoring test result-J BRIT SOC,1,,0.32460489869117737,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q/NAIRRE,372-Diagnostic Tests-Scoring test result-Q/NAIRRE,1,0,0.0,APPROVED,0,
112-Child Health Surveillance-CHS Apgar score at 1 minute -Apgar score at 1 minute,112-Child Health Surveillance-CHS Apgar score at 1 minute -Apgar score at 1 minute,160665,,0.5451880097389221,APPROVED,4014304,
372-Diagnostic Tests-Scoring test result-IPSS-FORM,372-Diagnostic Tests-Scoring test result-IPSS-FORM,1,0,0.0,APPROVED,0,
111-Epilepsy-DVLC informed-DVLC informed,111-Epilepsy-DVLC informed-DVLC informed,26119,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RISK2 SCORE,372-Diagnostic Tests-Scoring test result-Q-RISK2 SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS(I-PSS),372-Diagnostic Tests-Scoring test result-IPSS(I-PSS),1,0,0.0,APPROVED,0,
110-Disease Registers-Thyroid disease-Thyroid disease present,110-Disease Registers-Thyroid disease-Thyroid disease present,39745,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RISK2,372-Diagnostic Tests-Scoring test result-Q-RISK2,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS SHEET,372-Diagnostic Tests-Scoring test result-IPSS SHEET,1,0,0.0,APPROVED,0,
109-Elderly-Risk factors - elderly-Risk factor present,109-Elderly-Risk factors - elderly-Risk factor present,128006,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RISK 3,372-Diagnostic Tests-Scoring test result-Q-RISK 3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS SCORING,372-Diagnostic Tests-Scoring test result-IPSS SCORING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-10-20,372-Diagnostic Tests-Scoring test result-10-20,1,,0.3375447392463684,APPROVED,0,
108-Elderly-Over the counter drug use-Self medication,108-Elderly-Over the counter drug use-Self medication,54706,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RISK 2,372-Diagnostic Tests-Scoring test result-Q-RISK 2,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS SCORE,372-Diagnostic Tests-Scoring test result-IPSS SCORE,19,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RISK,372-Diagnostic Tests-Scoring test result-Q-RISK,13,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS QUESTION,372-Diagnostic Tests-Scoring test result-IPSS QUESTION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-Q-RE,372-Diagnostic Tests-Scoring test result-Q-RE,1,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Systolic,1-Examination Findings-Blood pressure-Systolic,118391197,4152194,0.45331838726997375,APPROVED,4152194,
372-Diagnostic Tests-Scoring test result-IPSS Q'NAIRE,372-Diagnostic Tests-Scoring test result-IPSS Q'NAIRE,3,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Posture,1-Examination Findings-Blood pressure-Posture,118391197,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS Q,372-Diagnostic Tests-Scoring test result-IPSS Q,1,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Laterality,1-Examination Findings-Blood pressure-Laterality,118391197,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-CALCULATION,6","372-Diagnostic Tests-Scoring test result-CALCULATION,6",1,,0.3450705111026764,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS PDF,372-Diagnostic Tests-Scoring test result-IPSS PDF,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATION%3,372-Diagnostic Tests-Scoring test result-CALCULATION%3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS FORM,372-Diagnostic Tests-Scoring test result-IPSS FORM,1,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Korotkoff,1-Examination Findings-Blood pressure-Korotkoff,118391197,4311672,0.46026456356048584,APPROVED,4311672,
372-Diagnostic Tests-Scoring test result-24.3%,372-Diagnostic Tests-Scoring test result-24.3%,1,,0.3231218159198761,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPSS,372-Diagnostic Tests-Scoring test result-IPSS,489,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Event Time,1-Examination Findings-Blood pressure-Event Time,118391197,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATION%,372-Diagnostic Tests-Scoring test result-CALCULATION%,5512570,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-24.2,372-Diagnostic Tests-Scoring test result-24.2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPS CALCULTOR,372-Diagnostic Tests-Scoring test result-IPS CALCULTOR,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATION %,372-Diagnostic Tests-Scoring test result-CALCULATION %,12,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPS,372-Diagnostic Tests-Scoring test result-IPS,24,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATION,372-Diagnostic Tests-Scoring test result-CALCULATION,254,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Diastolic,1-Examination Findings-Blood pressure-Diastolic,118391197,4154790,0.4704757332801819,APPROVED,4154790,
372-Diagnostic Tests-Scoring test result-IPQ,372-Diagnostic Tests-Scoring test result-IPQ,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATING,372-Diagnostic Tests-Scoring test result-CALCULATING,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-IPPS SCORE,372-Diagnostic Tests-Scoring test result-IPPS SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATER,372-Diagnostic Tests-Scoring test result-CALCULATER,43,0,0.0,APPROVED,0,
1-Examination Findings-Blood pressure-Cuff,1-Examination Findings-Blood pressure-Cuff,118391197,36716458,0.43174779415130615,APPROVED,36716458,
372-Diagnostic Tests-Scoring test result-IPPS,372-Diagnostic Tests-Scoring test result-IPPS,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATED %,372-Diagnostic Tests-Scoring test result-CALCULATED %,5,0,0.0,APPROVED,0,
148-Death Administration-Death administration-Employment Related,148-Death Administration-Death administration-Employment Related,626428,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERVIIEW,372-Diagnostic Tests-Scoring test result-INTERVIIEW,1,0,0.0,APPROVED,0,
148-Death Administration-Death administration-Date of Death,148-Death Administration-Death administration-Date of Death,626428,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATED,372-Diagnostic Tests-Scoring test result-CALCULATED,71,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERVIEW QUE,372-Diagnostic Tests-Scoring test result-INTERVIEW QUE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCULATEBUPA,372-Diagnostic Tests-Scoring test result-CALCULATEBUPA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERVIEW,372-Diagnostic Tests-Scoring test result-INTERVIEW,72,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALCUALTION,372-Diagnostic Tests-Scoring test result-CALCUALTION,1,0,0.0,APPROVED,0,
147-CV / Hypertension-Cardiovascular disease risk-Risk score,147-CV / Hypertension-Cardiovascular disease risk-Risk score,140309,4235821,0.4658373296260834,APPROVED,4235821,
372-Diagnostic Tests-Scoring test result-INTERVI,372-Diagnostic Tests-Scoring test result-INTERVI,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALC.,372-Diagnostic Tests-Scoring test result-CALC.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERVENTION,372-Diagnostic Tests-Scoring test result-INTERVENTION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CALC,372-Diagnostic Tests-Scoring test result-CALC,20,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERNET,372-Diagnostic Tests-Scoring test result-INTERNET,7,0,0.0,APPROVED,0,
147-CV / Hypertension-Cardiovascular disease risk-Cardiovascular risk status,147-CV / Hypertension-Cardiovascular disease risk-Cardiovascular risk status,140309,4235821,0.42600005865097046,APPROVED,4235821,
372-Diagnostic Tests-Scoring test result-CAL,372-Diagnostic Tests-Scoring test result-CAL,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INTERMEDIATE,372-Diagnostic Tests-Scoring test result-INTERMEDIATE,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CAGE,372-Diagnostic Tests-Scoring test result-CAGE,12,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INT,372-Diagnostic Tests-Scoring test result-INT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CADIOCALC,372-Diagnostic Tests-Scoring test result-CADIOCALC,2,0,0.0,APPROVED,0,
145-Child Health Surveillance-CHS Apgar score at 5 minutes-Apgar score at 5 minutes,145-Child Health Surveillance-CHS Apgar score at 5 minutes-Apgar score at 5 minutes,160479,4016464,0.5515216588973999,APPROVED,4016464,
372-Diagnostic Tests-Scoring test result-INSUFFICIENT,372-Diagnostic Tests-Scoring test result-INSUFFICIENT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CACULATION,372-Diagnostic Tests-Scoring test result-CACULATION,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-INPS SOCRE,372-Diagnostic Tests-Scoring test result-INPS SOCRE,1,0,0.0,APPROVED,0,
14-Examination Findings-Height-Height in metres,14-Examination Findings-Height-Height in metres,24864797,3036277,0.21552307903766632,APPROVED,3036277,
372-Diagnostic Tests-Scoring test result-CA2DS2VASC,372-Diagnostic Tests-Scoring test result-CA2DS2VASC,1,0,0.0,APPROVED,0,
14-Examination Findings-Height-Height centile,14-Examination Findings-Height-Height centile,24864797,4086991,0.4376467168331146,APPROVED,4086991,
372-Diagnostic Tests-Scoring test result-CHADS2 SCORE,372-Diagnostic Tests-Scoring test result-CHADS2 SCORE,1,4229700,0.5337401032447815,APPROVED,4229700,
137-Allergy & Intolerance-Allergy and intolerance (non drug)-Severity,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Severity,1235663,42528776,0.3110043406486511,APPROVED,42528776,
372-Diagnostic Tests-Scoring test result-CHADS2,372-Diagnostic Tests-Scoring test result-CHADS2,285,0,0.0,APPROVED,0,
137-Allergy & Intolerance-Allergy and intolerance (non drug)-Reaction Type,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Reaction Type,1235663,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CHADS-VASC2,372-Diagnostic Tests-Scoring test result-CHADS-VASC2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-CHADS-VASC,372-Diagnostic Tests-Scoring test result-CHADS-VASC,4,0,0.0,APPROVED,0,
137-Allergy & Intolerance-Allergy and intolerance (non drug)-Certainty,137-Allergy & Intolerance-Allergy and intolerance (non drug)-Certainty,1235663,42528776,0.2749600112438202,APPROVED,42528776,
136-Child Health Surveillance-Schooling CHS-Attends school,136-Child Health Surveillance-Schooling CHS-Attends school,82316,44791883,0.5133960843086243,APPROVED,44791883,
135-Diabetes-Visual acuity left eye-Visual Aid,135-Diabetes-Visual acuity left eye-Visual Aid,1666088,4299713,0.5155671834945679,APPROVED,4299713,
135-Diabetes-Visual acuity left eye-Visual Acuity,135-Diabetes-Visual acuity left eye-Visual Acuity,1666088,4299713,0.5288376212120056,APPROVED,4299713,
134-Diabetes-Visual acuity right eye-Visual Aid,134-Diabetes-Visual acuity right eye-Visual Aid,1682749,4302660,0.5311283469200134,APPROVED,4302660,
134-Diabetes-Visual acuity right eye-Visual Acuity,134-Diabetes-Visual acuity right eye-Visual Acuity,1682749,4302660,0.5451207160949707,APPROVED,4302660,
133-Child Health Surveillance-CHS Sphincters-Dry by Night,133-Child Health Surveillance-CHS Sphincters-Dry by Night,81777,44791883,0.5341305136680603,APPROVED,44791883,
133-Child Health Surveillance-CHS Sphincters-Dry by Day,133-Child Health Surveillance-CHS Sphincters-Dry by Day,81777,44791883,0.5388982892036438,APPROVED,44791883,
133-Child Health Surveillance-CHS Sphincters-Clean by Night,133-Child Health Surveillance-CHS Sphincters-Clean by Night,81777,44791883,0.5377620458602905,APPROVED,44791883,
133-Child Health Surveillance-CHS Sphincters-Clean by Day,133-Child Health Surveillance-CHS Sphincters-Clean by Day,81777,44791883,0.5426287055015564,APPROVED,44791883,
132-Lifestyle-Residence-Type of residence,132-Lifestyle-Residence-Type of residence,315728,0,0.0,APPROVED,0,
132-Lifestyle-Residence-Lives Alone,132-Lifestyle-Residence-Lives Alone,315728,0,0.0,APPROVED,0,
131-Examination Findings-Pulse (CVS/BP)-Pulse rate,131-Examination Findings-Pulse (CVS/BP)-Pulse rate,8018571,4301868,0.2602531313896179,APPROVED,4301868,
13-Examination Findings-Weight-Weight in kilos,13-Examination Findings-Weight-Weight in kilos,52437031,3025315,0.2982202172279358,APPROVED,3025315,
13-Examination Findings-Weight-Weight centile,13-Examination Findings-Weight-Weight centile,52437031,4087496,0.4338932931423187,APPROVED,4087496,
13-Examination Findings-Weight-BMI,13-Examination Findings-Weight-BMI,52437031,3038553,0.298073947429657,APPROVED,3038553,
129-Maternity-Pregnancy dates-LMP Certainty,129-Maternity-Pregnancy dates-LMP Certainty,988494,0,0.0,APPROVED,0,
129-Maternity-Pregnancy dates-Expected date of delivery,129-Maternity-Pregnancy dates-Expected date of delivery,988494,4059478,0.3848925828933716,APPROVED,4059478,
128-Maternity-Perineum-Tear stage,128-Maternity-Perineum-Tear stage,144573,0,0.0,APPROVED,0,
128-Maternity-Perineum-Sutures to remove,128-Maternity-Perineum-Sutures to remove,144573,0,0.0,APPROVED,0,
128-Maternity-Perineum-Episiotomy,128-Maternity-Perineum-Episiotomy,144573,0,0.0,APPROVED,0,
127-Lifestyle-Passive smoking-Passive smoker,127-Lifestyle-Passive smoking-Passive smoker,364928,0,0.0,APPROVED,0,
