count,enttype,category,description,data,data_fields,source_value
3,372,Diagnostic Tests,Scoring test result,3 X 1.5,4,372-Diagnostic Tests-Scoring test result-3 X 1.5
3,372,Diagnostic Tests,Scoring test result,ANGINA PAIN,4,372-Diagnostic Tests-Scoring test result-ANGINA PAIN
3,372,Diagnostic Tests,Scoring test result,11.40%,4,372-Diagnostic Tests-Scoring test result-0.114
3,372,Diagnostic Tests,Scoring test result,13.80%,4,372-Diagnostic Tests-Scoring test result-0.138
3,372,Diagnostic Tests,Scoring test result,12.1,4,372-Diagnostic Tests-Scoring test result-12.1
3,372,Diagnostic Tests,Scoring test result,IPSS Q'NAIRE,4,372-Diagnostic Tests-Scoring test result-IPSS Q'NAIRE
3,372,Diagnostic Tests,Scoring test result,10.8,4,372-Diagnostic Tests-Scoring test result-10.8
3,372,Diagnostic Tests,Scoring test result,17/29,4,372-Diagnostic Tests-Scoring test result-17/29
3,372,Diagnostic Tests,Scoring test result,ONLINE CAL,4,372-Diagnostic Tests-Scoring test result-ONLINE CAL
3,372,Diagnostic Tests,Scoring test result,1.2,4,372-Diagnostic Tests-Scoring test result-1.2
3,372,Diagnostic Tests,Scoring test result,PHQ 9 QUESTIO,4,372-Diagnostic Tests-Scoring test result-PHQ 9 QUESTIO
3,372,Diagnostic Tests,Scoring test result,MINCOG,4,372-Diagnostic Tests-Scoring test result-MINCOG
3,372,Diagnostic Tests,Scoring test result,56%,4,372-Diagnostic Tests-Scoring test result-0.56
3,372,Diagnostic Tests,Scoring test result,ON-LINE,4,372-Diagnostic Tests-Scoring test result-ON-LINE
3,372,Diagnostic Tests,Scoring test result,ADIT C,4,372-Diagnostic Tests-Scoring test result-ADIT C
3,372,Diagnostic Tests,Scoring test result,CVD RISK 19%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 19%
3,372,Diagnostic Tests,Scoring test result,9 QS,4,372-Diagnostic Tests-Scoring test result-9 QS
3,372,Diagnostic Tests,Scoring test result,8 SX,4,372-Diagnostic Tests-Scoring test result-8 SX
3,372,Diagnostic Tests,Scoring test result,EXAMINATION,4,372-Diagnostic Tests-Scoring test result-EXAMINATION
3,372,Diagnostic Tests,Scoring test result,RISC CALC,4,372-Diagnostic Tests-Scoring test result-RISC CALC
3,372,Diagnostic Tests,Scoring test result,/15,4,372-Diagnostic Tests-Scoring test result-/15
3,372,Diagnostic Tests,Scoring test result,DES,4,372-Diagnostic Tests-Scoring test result-DES
3,372,Diagnostic Tests,Scoring test result,8,4,372-Diagnostic Tests-Scoring test result-8
3,372,Diagnostic Tests,Scoring test result,CIT,4,372-Diagnostic Tests-Scoring test result-CIT
3,372,Diagnostic Tests,Scoring test result,AIDIT C,4,372-Diagnostic Tests-Scoring test result-AIDIT C
3,372,Diagnostic Tests,Scoring test result,OKS,4,372-Diagnostic Tests-Scoring test result-OKS
3,372,Diagnostic Tests,Scoring test result,30 POINT,4,372-Diagnostic Tests-Scoring test result-30 POINT
3,372,Diagnostic Tests,Scoring test result,13.50%,4,372-Diagnostic Tests-Scoring test result-0.135
3,372,Diagnostic Tests,Scoring test result,10-Mar,4,372-Diagnostic Tests-Scoring test result-43534
3,372,Diagnostic Tests,Scoring test result,P,4,372-Diagnostic Tests-Scoring test result-P
3,372,Diagnostic Tests,Scoring test result,EMIM/FRAM,4,372-Diagnostic Tests-Scoring test result-EMIM/FRAM
3,372,Diagnostic Tests,Scoring test result,SELF REPORTED,4,372-Diagnostic Tests-Scoring test result-SELF REPORTED
3,372,Diagnostic Tests,Scoring test result,HAS,4,372-Diagnostic Tests-Scoring test result-HAS
3,372,Diagnostic Tests,Scoring test result,32 WEEK POST,4,372-Diagnostic Tests-Scoring test result-32 WEEK POST
3,372,Diagnostic Tests,Scoring test result,JBS POINTS,4,372-Diagnostic Tests-Scoring test result-JBS POINTS
3,372,Diagnostic Tests,Scoring test result,12-Dec,4,372-Diagnostic Tests-Scoring test result-43811
3,372,Diagnostic Tests,Scoring test result,/4,4,372-Diagnostic Tests-Scoring test result-/4
3,372,Diagnostic Tests,Scoring test result,10 YEAR,4,372-Diagnostic Tests-Scoring test result-10 YEAR
3,372,Diagnostic Tests,Scoring test result,17.5,4,372-Diagnostic Tests-Scoring test result-17.5
3,372,Diagnostic Tests,Scoring test result,24/24,4,372-Diagnostic Tests-Scoring test result-24/24
3,372,Diagnostic Tests,Scoring test result,24 WEEK POST,4,372-Diagnostic Tests-Scoring test result-24 WEEK POST
3,372,Diagnostic Tests,Scoring test result,0.30%,4,372-Diagnostic Tests-Scoring test result-0.003
3,372,Diagnostic Tests,Scoring test result,24-Jun,4,372-Diagnostic Tests-Scoring test result-43640
3,372,Diagnostic Tests,Scoring test result,QUSTIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUSTIONAIRE
3,372,Diagnostic Tests,Scoring test result,AUDIT C+,4,372-Diagnostic Tests-Scoring test result-AUDIT C+
3,372,Diagnostic Tests,Scoring test result,DOING IT NOW,4,372-Diagnostic Tests-Scoring test result-DOING IT NOW
3,372,Diagnostic Tests,Scoring test result,FACE-TO-FACE,4,372-Diagnostic Tests-Scoring test result-FACE-TO-FACE
3,372,Diagnostic Tests,Scoring test result,QUESSTIONAIRE,4,372-Diagnostic Tests-Scoring test result-QUESSTIONAIRE
3,372,Diagnostic Tests,Scoring test result,Oct-40,4,372-Diagnostic Tests-Scoring test result-14885
3,372,Diagnostic Tests,Scoring test result,PAPER TEST,4,372-Diagnostic Tests-Scoring test result-PAPER TEST
3,372,Diagnostic Tests,Scoring test result,QUESTIO,4,372-Diagnostic Tests-Scoring test result-QUESTIO
3,372,Diagnostic Tests,Scoring test result,AUDIT-C SCORE,4,372-Diagnostic Tests-Scoring test result-AUDIT-C SCORE
3,372,Diagnostic Tests,Scoring test result,6.4,4,372-Diagnostic Tests-Scoring test result-6.4
3,372,Diagnostic Tests,Scoring test result,11.4,4,372-Diagnostic Tests-Scoring test result-11.4
3,372,Diagnostic Tests,Scoring test result,PRINTOUT,4,372-Diagnostic Tests-Scoring test result-PRINTOUT
3,372,Diagnostic Tests,Scoring test result,BNF CHARTS,4,372-Diagnostic Tests-Scoring test result-BNF CHARTS
3,372,Diagnostic Tests,Scoring test result,J2BS,4,372-Diagnostic Tests-Scoring test result-J2BS
3,372,Diagnostic Tests,Scoring test result,MOD DEPRESSIO,4,372-Diagnostic Tests-Scoring test result-MOD DEPRESSIO
3,372,Diagnostic Tests,Scoring test result,WHOFRAXHIP,4,372-Diagnostic Tests-Scoring test result-WHOFRAXHIP
3,372,Diagnostic Tests,Scoring test result,ASSIGN SCOT,4,372-Diagnostic Tests-Scoring test result-ASSIGN SCOT
3,372,Diagnostic Tests,Scoring test result,PAPER FORM,4,372-Diagnostic Tests-Scoring test result-PAPER FORM
3,372,Diagnostic Tests,Scoring test result,INTERMEDIATE,4,372-Diagnostic Tests-Scoring test result-INTERMEDIATE
3,372,Diagnostic Tests,Scoring test result,17.90%,4,372-Diagnostic Tests-Scoring test result-0.179
3,372,Diagnostic Tests,Scoring test result,NEWS2,4,372-Diagnostic Tests-Scoring test result-NEWS2
3,372,Diagnostic Tests,Scoring test result,21.1,4,372-Diagnostic Tests-Scoring test result-21.1
3,372,Diagnostic Tests,Scoring test result,SELF SCORING,4,372-Diagnostic Tests-Scoring test result-SELF SCORING
3,372,Diagnostic Tests,Scoring test result,CHA2DS2 VASC,4,372-Diagnostic Tests-Scoring test result-CHA2DS2 VASC
3,372,Diagnostic Tests,Scoring test result,MOD SEVERE,4,372-Diagnostic Tests-Scoring test result-MOD SEVERE
3,372,Diagnostic Tests,Scoring test result,JBS TOOL,4,372-Diagnostic Tests-Scoring test result-JBS TOOL
3,372,Diagnostic Tests,Scoring test result,12-Nov,4,372-Diagnostic Tests-Scoring test result-43781
3,372,Diagnostic Tests,Scoring test result,13.1,4,372-Diagnostic Tests-Scoring test result-13.1
3,372,Diagnostic Tests,Scoring test result,0.1.2.3,4,372-Diagnostic Tests-Scoring test result-0.1.2.3
3,372,Diagnostic Tests,Scoring test result,TOOL KIT,4,372-Diagnostic Tests-Scoring test result-TOOL KIT
3,372,Diagnostic Tests,Scoring test result,% FRAMPLUS,4,372-Diagnostic Tests-Scoring test result-% FRAMPLUS
3,372,Diagnostic Tests,Scoring test result,A,4,372-Diagnostic Tests-Scoring test result-A
3,372,Diagnostic Tests,Scoring test result,0.6,4,372-Diagnostic Tests-Scoring test result-0.6
3,372,Diagnostic Tests,Scoring test result,NYHA,4,372-Diagnostic Tests-Scoring test result-NYHA
3,372,Diagnostic Tests,Scoring test result,SLEEPINESS,4,372-Diagnostic Tests-Scoring test result-SLEEPINESS
3,372,Diagnostic Tests,Scoring test result,QIRSK,4,372-Diagnostic Tests-Scoring test result-QIRSK
3,372,Diagnostic Tests,Scoring test result,AUDIT C REQ,4,372-Diagnostic Tests-Scoring test result-AUDIT C REQ
3,372,Diagnostic Tests,Scoring test result,E-MIMMS,4,372-Diagnostic Tests-Scoring test result-E-MIMMS
3,372,Diagnostic Tests,Scoring test result,Apr-40,4,372-Diagnostic Tests-Scoring test result-14702
3,372,Diagnostic Tests,Scoring test result,PACK,4,372-Diagnostic Tests-Scoring test result-PACK
3,372,Diagnostic Tests,Scoring test result,PHQ QUESTIONA,4,372-Diagnostic Tests-Scoring test result-PHQ QUESTIONA
3,372,Diagnostic Tests,Scoring test result,17.60%,4,372-Diagnostic Tests-Scoring test result-0.176
3,372,Diagnostic Tests,Scoring test result,BMJ CALCULATO,4,372-Diagnostic Tests-Scoring test result-BMJ CALCULATO
3,372,Diagnostic Tests,Scoring test result,<10,4,372-Diagnostic Tests-Scoring test result-<10
3,372,Diagnostic Tests,Scoring test result,FARMINGHAM,4,372-Diagnostic Tests-Scoring test result-FARMINGHAM
3,372,Diagnostic Tests,Scoring test result,24-Apr,4,372-Diagnostic Tests-Scoring test result-43579
3,372,Diagnostic Tests,Scoring test result,3-Feb,4,372-Diagnostic Tests-Scoring test result-43499
3,372,Diagnostic Tests,Scoring test result,TOGETHER,4,372-Diagnostic Tests-Scoring test result-TOGETHER
3,372,Diagnostic Tests,Scoring test result,16.70%,4,372-Diagnostic Tests-Scoring test result-0.167
3,372,Diagnostic Tests,Scoring test result,24-Nov,4,372-Diagnostic Tests-Scoring test result-43793
3,372,Diagnostic Tests,Scoring test result,9 X 1.5,4,372-Diagnostic Tests-Scoring test result-9 X 1.5
3,372,Diagnostic Tests,Scoring test result,14.80%,4,372-Diagnostic Tests-Scoring test result-0.148
3,372,Diagnostic Tests,Scoring test result,10.70%,4,372-Diagnostic Tests-Scoring test result-0.107
3,372,Diagnostic Tests,Scoring test result,AT SURGERY,4,372-Diagnostic Tests-Scoring test result-AT SURGERY
3,372,Diagnostic Tests,Scoring test result,PRE TREATMENT,4,372-Diagnostic Tests-Scoring test result-PRE TREATMENT
3,372,Diagnostic Tests,Scoring test result,/25,4,372-Diagnostic Tests-Scoring test result-/25
3,372,Diagnostic Tests,Scoring test result,PDQ-9,4,372-Diagnostic Tests-Scoring test result-PDQ-9
3,372,Diagnostic Tests,Scoring test result,FRAMLIGHAM,4,372-Diagnostic Tests-Scoring test result-FRAMLIGHAM
3,372,Diagnostic Tests,Scoring test result,WITH PT,4,372-Diagnostic Tests-Scoring test result-WITH PT
3,372,Diagnostic Tests,Scoring test result,QUESTIONN,4,372-Diagnostic Tests-Scoring test result-QUESTIONN
3,372,Diagnostic Tests,Scoring test result,Nov-40,4,372-Diagnostic Tests-Scoring test result-14916
3,372,Diagnostic Tests,Scoring test result,PAPER QUEST,4,372-Diagnostic Tests-Scoring test result-PAPER QUEST
3,372,Diagnostic Tests,Scoring test result,ASSIGN WEB,4,372-Diagnostic Tests-Scoring test result-ASSIGN WEB
3,372,Diagnostic Tests,Scoring test result,Q-RISK2,4,372-Diagnostic Tests-Scoring test result-Q-RISK2
3,372,Diagnostic Tests,Scoring test result,CRA DISK,4,372-Diagnostic Tests-Scoring test result-CRA DISK
3,372,Diagnostic Tests,Scoring test result,4.00 NEG,4,372-Diagnostic Tests-Scoring test result-4.00 NEG
3,372,Diagnostic Tests,Scoring test result,-1,4,372-Diagnostic Tests-Scoring test result--1
3,372,Diagnostic Tests,Scoring test result,HOME,4,372-Diagnostic Tests-Scoring test result-HOME
3,372,Diagnostic Tests,Scoring test result,VISUAL,4,372-Diagnostic Tests-Scoring test result-VISUAL
3,372,Diagnostic Tests,Scoring test result,9 WEEK POST N,4,372-Diagnostic Tests-Scoring test result-9 WEEK POST N
3,372,Diagnostic Tests,Scoring test result,AUIDT-C,4,372-Diagnostic Tests-Scoring test result-AUIDT-C
3,372,Diagnostic Tests,Scoring test result,MOD,4,372-Diagnostic Tests-Scoring test result-MOD
3,372,Diagnostic Tests,Scoring test result,JBS TOOLKIT,4,372-Diagnostic Tests-Scoring test result-JBS TOOLKIT
3,372,Diagnostic Tests,Scoring test result,BHS RISK CALC,4,372-Diagnostic Tests-Scoring test result-BHS RISK CALC
3,372,Diagnostic Tests,Scoring test result,AUDIT QUESTIO,4,372-Diagnostic Tests-Scoring test result-AUDIT QUESTIO
3,372,Diagnostic Tests,Scoring test result,PQH9,4,372-Diagnostic Tests-Scoring test result-PQH9
3,372,Diagnostic Tests,Scoring test result,< 15 %,4,372-Diagnostic Tests-Scoring test result-< 15 %
3,372,Diagnostic Tests,Scoring test result,OUT OF 60,4,372-Diagnostic Tests-Scoring test result-OUT OF 60
3,372,Diagnostic Tests,Scoring test result,18.10%,4,372-Diagnostic Tests-Scoring test result-0.181
3,372,Diagnostic Tests,Scoring test result,CVD RISK 15%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 15%
3,372,Diagnostic Tests,Scoring test result,Jun-40,4,372-Diagnostic Tests-Scoring test result-14763
3,372,Diagnostic Tests,Scoring test result,SHEFFIELD FRA,4,372-Diagnostic Tests-Scoring test result-SHEFFIELD FRA
3,372,Diagnostic Tests,Scoring test result,12X1.5,4,372-Diagnostic Tests-Scoring test result-12X1.5
3,372,Diagnostic Tests,Scoring test result,QUESTONNAIRE,4,372-Diagnostic Tests-Scoring test result-QUESTONNAIRE
3,372,Diagnostic Tests,Scoring test result,?,4,372-Diagnostic Tests-Scoring test result-?
3,372,Diagnostic Tests,Scoring test result,NO,4,372-Diagnostic Tests-Scoring test result-NO
2,372,Diagnostic Tests,Scoring test result,CVD RISK 47%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 47%
2,372,Diagnostic Tests,Scoring test result,AUTIT C,4,372-Diagnostic Tests-Scoring test result-AUTIT C
2,372,Diagnostic Tests,Scoring test result,5.7,4,372-Diagnostic Tests-Scoring test result-5.7
2,372,Diagnostic Tests,Scoring test result,4.00NEG,4,372-Diagnostic Tests-Scoring test result-4.00NEG
2,372,Diagnostic Tests,Scoring test result,PHQ-9 QUESTIO,4,372-Diagnostic Tests-Scoring test result-PHQ-9 QUESTIO
2,372,Diagnostic Tests,Scoring test result,SU,4,372-Diagnostic Tests-Scoring test result-SU
2,372,Diagnostic Tests,Scoring test result,16.2,4,372-Diagnostic Tests-Scoring test result-16.2
2,372,Diagnostic Tests,Scoring test result,14.9,4,372-Diagnostic Tests-Scoring test result-14.9
2,372,Diagnostic Tests,Scoring test result,Mar-40,4,372-Diagnostic Tests-Scoring test result-14671
2,372,Diagnostic Tests,Scoring test result,CHA2DS2-VACS,4,372-Diagnostic Tests-Scoring test result-CHA2DS2-VACS
2,372,Diagnostic Tests,Scoring test result,ONLINE QUEST,4,372-Diagnostic Tests-Scoring test result-ONLINE QUEST
2,372,Diagnostic Tests,Scoring test result,CASE,4,372-Diagnostic Tests-Scoring test result-CASE
2,372,Diagnostic Tests,Scoring test result,9QS,4,372-Diagnostic Tests-Scoring test result-9QS
2,372,Diagnostic Tests,Scoring test result,FATS,4,372-Diagnostic Tests-Scoring test result-FATS
2,372,Diagnostic Tests,Scoring test result,AT 7/12,4,372-Diagnostic Tests-Scoring test result-AT 7/12
2,372,Diagnostic Tests,Scoring test result,PHQ-9 CALCULA,4,372-Diagnostic Tests-Scoring test result-PHQ-9 CALCULA
2,372,Diagnostic Tests,Scoring test result,6.3,4,372-Diagnostic Tests-Scoring test result-6.3
2,372,Diagnostic Tests,Scoring test result,1=0 2=0 3=1,4,372-Diagnostic Tests-Scoring test result-1=0 2=0 3=1
2,372,Diagnostic Tests,Scoring test result,C,4,372-Diagnostic Tests-Scoring test result-C
2,372,Diagnostic Tests,Scoring test result,CDC RISK FACT,4,372-Diagnostic Tests-Scoring test result-CDC RISK FACT
2,372,Diagnostic Tests,Scoring test result,ABBREVIATED,4,372-Diagnostic Tests-Scoring test result-ABBREVIATED
2,372,Diagnostic Tests,Scoring test result,90,4,372-Diagnostic Tests-Scoring test result-90
2,372,Diagnostic Tests,Scoring test result,14/28,4,372-Diagnostic Tests-Scoring test result-14/28
2,372,Diagnostic Tests,Scoring test result,FRAC,4,372-Diagnostic Tests-Scoring test result-FRAC
2,372,Diagnostic Tests,Scoring test result,32 WEEKS POST,4,372-Diagnostic Tests-Scoring test result-32 WEEKS POST
2,372,Diagnostic Tests,Scoring test result,24-Jan,4,372-Diagnostic Tests-Scoring test result-43489
2,372,Diagnostic Tests,Scoring test result,DALHOUSE,4,372-Diagnostic Tests-Scoring test result-DALHOUSE
2,372,Diagnostic Tests,Scoring test result,12,4,372-Diagnostic Tests-Scoring test result-12
2,372,Diagnostic Tests,Scoring test result,CVD RISK 14%,4,372-Diagnostic Tests-Scoring test result-CVD RISK 14%
2,372,Diagnostic Tests,Scoring test result,PHQ=-9,4,372-Diagnostic Tests-Scoring test result-PHQ=-9
2,372,Diagnostic Tests,Scoring test result,MODIFIED OXFO,4,372-Diagnostic Tests-Scoring test result-MODIFIED OXFO
2,372,Diagnostic Tests,Scoring test result,BP,4,372-Diagnostic Tests-Scoring test result-BP
2,372,Diagnostic Tests,Scoring test result,CAL,4,372-Diagnostic Tests-Scoring test result-CAL
2,372,Diagnostic Tests,Scoring test result,4-Feb,4,372-Diagnostic Tests-Scoring test result-43500
2,372,Diagnostic Tests,Scoring test result,4+6+3,4,372-Diagnostic Tests-Scoring test result-4+6+3
2,372,Diagnostic Tests,Scoring test result,CHD RISK CLAC,4,372-Diagnostic Tests-Scoring test result-CHD RISK CLAC
2,372,Diagnostic Tests,Scoring test result,14.50%,4,372-Diagnostic Tests-Scoring test result-0.145
2,372,Diagnostic Tests,Scoring test result,20/24,4,372-Diagnostic Tests-Scoring test result-20/24
2,372,Diagnostic Tests,Scoring test result,8.10%,4,372-Diagnostic Tests-Scoring test result-0.081
2,372,Diagnostic Tests,Scoring test result,QRISK2 WEBSIT,4,372-Diagnostic Tests-Scoring test result-QRISK2 WEBSIT
2,372,Diagnostic Tests,Scoring test result,1ST SESSON,4,372-Diagnostic Tests-Scoring test result-1ST SESSON
2,372,Diagnostic Tests,Scoring test result,PACKYEARS,4,372-Diagnostic Tests-Scoring test result-PACKYEARS
2,372,Diagnostic Tests,Scoring test result,17.1,4,372-Diagnostic Tests-Scoring test result-17.1
2,372,Diagnostic Tests,Scoring test result,6 WEEK POST D,4,372-Diagnostic Tests-Scoring test result-6 WEEK POST D
2,372,Diagnostic Tests,Scoring test result,9.4,4,372-Diagnostic Tests-Scoring test result-9.4
2,372,Diagnostic Tests,Scoring test result,JBSCRP CHART,4,372-Diagnostic Tests-Scoring test result-JBSCRP CHART
2,372,Diagnostic Tests,Scoring test result,18.60%,4,372-Diagnostic Tests-Scoring test result-0.186
2,372,Diagnostic Tests,Scoring test result,ASSESSED,4,372-Diagnostic Tests-Scoring test result-ASSESSED
2,372,Diagnostic Tests,Scoring test result,COPD,4,372-Diagnostic Tests-Scoring test result-COPD
2,372,Diagnostic Tests,Scoring test result,CADIOCALC,4,372-Diagnostic Tests-Scoring test result-CADIOCALC
2,372,Diagnostic Tests,Scoring test result,HYPERTENSION,4,372-Diagnostic Tests-Scoring test result-HYPERTENSION
2,372,Diagnostic Tests,Scoring test result,ONLINE QRISK,4,372-Diagnostic Tests-Scoring test result-ONLINE QRISK
2,372,Diagnostic Tests,Scoring test result,HOSPITAL ANXI,4,372-Diagnostic Tests-Scoring test result-HOSPITAL ANXI
2,372,Diagnostic Tests,Scoring test result,MIM/FRAM,4,372-Diagnostic Tests-Scoring test result-MIM/FRAM
2,372,Diagnostic Tests,Scoring test result,8.6,4,372-Diagnostic Tests-Scoring test result-8.6
2,372,Diagnostic Tests,Scoring test result,0 - 3,4,372-Diagnostic Tests-Scoring test result-0 - 3
2,372,Diagnostic Tests,Scoring test result,10-Aug,4,372-Diagnostic Tests-Scoring test result-43687
2,372,Diagnostic Tests,Scoring test result,AUDUT C,4,372-Diagnostic Tests-Scoring test result-AUDUT C
2,372,Diagnostic Tests,Scoring test result,10%,4,372-Diagnostic Tests-Scoring test result-0.1
