source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
1626,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3177,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
6000,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,38004446,Medicare Specialty,1970-01-01,2099-12-31,
7278,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
4042,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0929,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
0342,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,38004456,Medicare Specialty,1970-01-01,2099-12-31,
5805,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
3482,0,JNJ_OPTUM_P_SPCLTY,BACHELOR OF SCIENCE,0,,1970-01-01,2099-12-31,
2412,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
0081,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY,0,,1970-01-01,2099-12-31,
7419,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
5959,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
3134,0,JNJ_OPTUM_P_SPCLTY,ATHLETIC TRAINER,0,,1970-01-01,2099-12-31,
2964,0,JNJ_OPTUM_P_SPCLTY,SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3969,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
1591,0,JNJ_OPTUM_P_SPCLTY,CARDIAC REHAB/EXERCISE FACILITY,0,,1970-01-01,2099-12-31,
0071,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN COSMOS FACILITY PROVIDER,0,,1970-01-01,2099-12-31,
5883,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST & IMMUNOLOGIST,38003830,NUCC,1970-01-01,2099-12-31,
1159,0,JNJ_OPTUM_P_SPCLTY,PULMONARY DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0390,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
2341,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
2180,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- PRIVATE DUTY NURSE,0,,1970-01-01,2099-12-31,
0595,0,JNJ_OPTUM_P_SPCLTY,NEONATOLOGIST,38004118,NUCC,1970-01-01,2099-12-31,
5292,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
6043,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
1419,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2866,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
7295,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
5874,0,JNJ_OPTUM_P_SPCLTY,GYNECOLOGIST,0,,1970-01-01,2099-12-31,
3278,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
4271,0,JNJ_OPTUM_P_SPCLTY,HEMOPHILIAC TX CTR PHARMACY ONLY,0,,1970-01-01,2099-12-31,
1118,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ASSISTANT (NON-PHYS),0,,1970-01-01,2099-12-31,
2767,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
1787,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
2694,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
3933,0,JNJ_OPTUM_P_SPCLTY,HOME DELIVERED MEALS AGNCY,0,,1970-01-01,2099-12-31,
5090,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2615,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
4041,0,JNJ_OPTUM_P_SPCLTY,HOSPICE AND PALLIATIVE MEDICINE,45756777,ABMS,1970-01-01,2099-12-31,
0014,0,JNJ_OPTUM_P_SPCLTY,REHABILITATION FACILITY/NURSING HOME/INPATIENT HOSPICE,38004417,NUCC,1970-01-01,2099-12-31,
2397,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
0185,0,JNJ_OPTUM_P_SPCLTY,PROSTHODONTIST,0,,1970-01-01,2099-12-31,
2718,0,JNJ_OPTUM_P_SPCLTY,CLINICAL GENETICIST,0,,1970-01-01,2099-12-31,
2334,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
3252,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0714,0,JNJ_OPTUM_P_SPCLTY,ANATOMICAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
1922,0,JNJ_OPTUM_P_SPCLTY,EMPLOYEE ASSISTANCE PROGRAM (EAP) COUNSELOR,0,,1970-01-01,2099-12-31,
0210,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF EDUCATION,0,,1970-01-01,2099-12-31,
1402,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
2760,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPEECH PATHOLOGY,0,,1970-01-01,2099-12-31,
1977,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
0632,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
1115,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
1684,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
1227,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
0121,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
4062,0,JNJ_OPTUM_P_SPCLTY,BREAST SURGERY,0,,1970-01-01,2099-12-31,
2299,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
5816,0,JNJ_OPTUM_P_SPCLTY,NEUROLOGIST,0,,1970-01-01,2099-12-31,
1945,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
1273,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
4627,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2444,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
0967,0,JNJ_OPTUM_P_SPCLTY,THORACIC SURGEON,38004473,Medicare Specialty,1970-01-01,2099-12-31,
3547,0,JNJ_OPTUM_P_SPCLTY,NEONATOLOGIST,0,,1970-01-01,2099-12-31,
2442,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
1168,0,JNJ_OPTUM_P_SPCLTY,CRISIS DIVERSION,0,,1970-01-01,2099-12-31,
1680,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
4652,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,0,,1970-01-01,2099-12-31,
5928,0,JNJ_OPTUM_P_SPCLTY,DOCTOR OF NAPROPATHY,0,,1970-01-01,2099-12-31,
1162,0,JNJ_OPTUM_P_SPCLTY,INTERVENTIONAL CARDIOLOGY,903276,Medicare Specialty,1970-01-01,2099-12-31,
6014,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ALLERGIST & IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
6074,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
5917,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC UROLOGIST,0,,1970-01-01,2099-12-31,
3691,0,JNJ_OPTUM_P_SPCLTY,SLEEP STUDY,0,,1970-01-01,2099-12-31,
5725,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
1362,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
1921,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
3076,0,JNJ_OPTUM_P_SPCLTY,EMPLOYEE ASSISTANCE PROGRAM (EAP) COUNSELOR,0,,1970-01-01,2099-12-31,
2357,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
1805,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0809,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
5601,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC PSYCHIATRIST,0,,1970-01-01,2099-12-31,
5895,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,45756780,ABMS,1970-01-01,2099-12-31,
1185,0,JNJ_OPTUM_P_SPCLTY,EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
0177,0,JNJ_OPTUM_P_SPCLTY,PEDODONTIST,0,,1970-01-01,2099-12-31,
0495,0,JNJ_OPTUM_P_SPCLTY,GENERAL SURGEON,38004447,Medicare Specialty,1970-01-01,2099-12-31,
1699,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2008,0,JNJ_OPTUM_P_SPCLTY,GENERAL DENTIST,0,,1970-01-01,2099-12-31,
0243,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED NURSE MIDWIFE,38004482,Medicare Specialty,1970-01-01,2099-12-31,
4396,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED SURGICAL ASSISTANT,0,,1970-01-01,2099-12-31,
5902,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC MANIPULATIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2152,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
7030,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN PROVIDER TYPE,0,,1970-01-01,2099-12-31,
2511,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
1639,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1179,0,JNJ_OPTUM_P_SPCLTY,NEPHROLOGIST,0,,1970-01-01,2099-12-31,
0232,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2168,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
5994,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,38004377,NUCC,1970-01-01,2099-12-31,
3629,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
0740,0,JNJ_OPTUM_P_SPCLTY,DERMATOPATHOLOGIST,0,,1970-01-01,2099-12-31,
5887,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,38004156,NUCC,1970-01-01,2099-12-31,
6783,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
5777,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
2051,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
6084,0,JNJ_OPTUM_P_SPCLTY,OTHER NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
2667,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2522,0,JNJ_OPTUM_P_SPCLTY,ORTHOPEDIC SURGEON,0,,1970-01-01,2099-12-31,
1845,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
7113,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
1579,0,JNJ_OPTUM_P_SPCLTY,SPINAL CORD INJURY MEDICINE,45757046,ABMS,1970-01-01,2099-12-31,
0022,0,JNJ_OPTUM_P_SPCLTY,RESPITE CENTER,0,,1970-01-01,2099-12-31,
1119,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
2387,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
0989,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC UROLOGIST,0,,1970-01-01,2099-12-31,
1588,0,JNJ_OPTUM_P_SPCLTY,INFERTILITY CENTER,0,,1970-01-01,2099-12-31,
3512,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
1276,0,JNJ_OPTUM_P_SPCLTY,PHARMACY,38003810,NUCC,1970-01-01,2099-12-31,
2298,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
2015,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
0709,0,JNJ_OPTUM_P_SPCLTY,RHINOLOGIST,0,,1970-01-01,2099-12-31,
0694,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
0492,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GASTROENTEROLOGIST,0,,1970-01-01,2099-12-31,
1143,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
5680,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PSYCHOLOGIST,38003638,NUCC,1970-01-01,2099-12-31,
5869,0,JNJ_OPTUM_P_SPCLTY,VASCULAR INTERVENTION RADIOLOGIST,45756833,ABMS,1970-01-01,2099-12-31,
6958,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
0963,0,JNJ_OPTUM_P_SPCLTY,CARDIOTHORACIC SURGEON,0,,1970-01-01,2099-12-31,
1160,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2488,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
1741,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
2354,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
3387,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
1483,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
5740,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0133,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
2170,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
1843,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
2398,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
0100,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
1248,0,JNJ_OPTUM_P_SPCLTY,ORTHODONTIST,0,,1970-01-01,2099-12-31,
0901,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
2988,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
2103,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1491,0,JNJ_OPTUM_P_SPCLTY,DIALYSIS FACILITY,38004189,NUCC,1970-01-01,2099-12-31,
1384,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
2593,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
2176,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
1901,0,JNJ_OPTUM_P_SPCLTY,RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
3045,0,JNJ_OPTUM_P_SPCLTY,LICENSED VOCATIONAL NURSE,0,,1970-01-01,2099-12-31,
0542,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
2610,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
2355,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0778,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0655,0,JNJ_OPTUM_P_SPCLTY,OSTEOPATHIC MANIPULATIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1226,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
1690,0,JNJ_OPTUM_P_SPCLTY,ORAL PATHOLOGIST,0,,1970-01-01,2099-12-31,
0971,0,JNJ_OPTUM_P_SPCLTY,THORACIC/CARDIOVASCULAR SURGEON,0,,1970-01-01,2099-12-31,
3025,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
0170,0,JNJ_OPTUM_P_SPCLTY,ACCIDENTAL DENTAL/MEDICAL DENTAL/ORAL SURGERY,38004464,Medicare Specialty,1970-01-01,2099-12-31,
7255,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1287,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,38003780,NUCC,1970-01-01,2099-12-31,
0357,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,38004477,Medicare Specialty,1970-01-01,2099-12-31,
0996,0,JNJ_OPTUM_P_SPCLTY,UROLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
0308,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,38004377,NUCC,1970-01-01,2099-12-31,
0118,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
1642,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE,38004498,Medicare Specialty,1970-01-01,2099-12-31,
2926,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
0787,0,JNJ_OPTUM_P_SPCLTY,SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
4114,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
1985,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
3918,0,JNJ_OPTUM_P_SPCLTY,CUSTODIAL CARE,0,,1970-01-01,2099-12-31,
1151,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON,0,,1970-01-01,2099-12-31,
5867,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
7143,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
1813,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
0980,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN COSMOS PROVIDER TYPE,0,,1970-01-01,2099-12-31,
5783,0,JNJ_OPTUM_P_SPCLTY,GERIATRIC MEDICINE SPECIALIST,38004478,Medicare Specialty,1970-01-01,2099-12-31,
1180,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3873,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2036,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
2550,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5857,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
3613,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC CARDIOLOGIST,0,,1970-01-01,2099-12-31,
2311,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,0,,1970-01-01,2099-12-31,
1153,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3814,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OCCUPATIONAL THERAPY,0,,1970-01-01,2099-12-31,
5815,0,JNJ_OPTUM_P_SPCLTY,MEDICAL ONCOLOGIST,38004507,Medicare Specialty,1970-01-01,2099-12-31,
1261,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
1189,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
0369,0,JNJ_OPTUM_P_SPCLTY,ALLERGIST,0,,1970-01-01,2099-12-31,
0548,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENETICIST,0,,1970-01-01,2099-12-31,
2087,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
5781,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
0721,0,JNJ_OPTUM_P_SPCLTY,MEDICAL MICROBIOLOGIST,0,,1970-01-01,2099-12-31,
0216,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
3542,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0209,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,38003657,NUCC,1970-01-01,2099-12-31,
5852,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL HEALTH",0,,1970-01-01,2099-12-31,
4876,0,JNJ_OPTUM_P_SPCLTY,INTERNAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
0979,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
1342,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
5633,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
1141,0,JNJ_OPTUM_P_SPCLTY,COLON & RECTAL SURGEON,0,,1970-01-01,2099-12-31,
0144,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD,38004030,NUCC,1970-01-01,2099-12-31,
1721,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
5668,0,JNJ_OPTUM_P_SPCLTY,ALLIED HEALTH PROF GROUP,0,,1970-01-01,2099-12-31,
2465,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
0089,0,JNJ_OPTUM_P_SPCLTY,PUBLIC HEALTH OR WELFARE AGENCY,0,,1970-01-01,2099-12-31,
0841,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
2808,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
5730,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
1011,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,0,,1970-01-01,2099-12-31,
2426,0,JNJ_OPTUM_P_SPCLTY,SUBSTANCE ABUSE SERVICES,0,,1970-01-01,2099-12-31,
7311,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPY,38004490,Medicare Specialty,1970-01-01,2099-12-31,
3011,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
1270,0,JNJ_OPTUM_P_SPCLTY,AMBULANCE,0,,1970-01-01,2099-12-31,
0403,0,JNJ_OPTUM_P_SPCLTY,CARDIAC ELECTROPHYSIOLOGIST,903274,Medicare Specialty,1970-01-01,2099-12-31,
6750,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
